image_name,target
ISIC_8161072,3.4942354e-05
ISIC_8161378,2.9028577e-05
ISIC_8161413,5.9971426e-05
ISIC_8161707,3.9136925e-05
ISIC_8163612,9.252015e-05
ISIC_8165385,3.966264e-05
ISIC_8165786,6.821856e-05
ISIC_8166112,2.4524013e-05
ISIC_8166745,8.089463e-05
ISIC_8167408,4.623093e-05
ISIC_8168431,0.00018671488
ISIC_8170270,3.0267407e-05
ISIC_8171556,0.0124641545
ISIC_8172884,4.2053187e-05
ISIC_8173513,0.0047955904
ISIC_8173707,0.013640626
ISIC_8176110,2.5176514e-05
ISIC_8176711,5.796184e-05
ISIC_8178489,0.00023634327
ISIC_8178720,0.28670713
ISIC_8179466,2.9026167e-05
ISIC_8179931,0.00011596854
ISIC_8179996,3.125081e-05
ISIC_8180313,2.5176514e-05
ISIC_8182216,0.00466917
ISIC_8182301,2.5176514e-05
ISIC_8182799,3.4942354e-05
ISIC_8185199,2.5176514e-05
ISIC_8185342,7.2793715e-05
ISIC_8187725,0.40286604
ISIC_8187908,0.38272962
ISIC_8188328,2.6261647e-05
ISIC_8188409,0.95549244
ISIC_8189421,0.00030151822
ISIC_8190844,0.00025414937
ISIC_8191000,4.0579213e-05
ISIC_8191278,0.00033797525
ISIC_8192717,3.4996945e-05
ISIC_8194816,0.006837532
ISIC_8195106,0.0006363677
ISIC_8195234,3.063627e-05
ISIC_8196059,0.012791309
ISIC_8196535,3.4942354e-05
ISIC_8196688,4.5586017e-05
ISIC_8197106,4.2609827e-05
ISIC_8199232,0.027578682
ISIC_8200009,0.0003802452
ISIC_8200346,5.5461736e-05
ISIC_8200852,3.0267407e-05
ISIC_8200860,0.00015027696
ISIC_8202664,4.2356172e-05
ISIC_8203599,4.508525e-05
ISIC_8203630,2.9026167e-05
ISIC_8205569,2.8368484e-05
ISIC_8206728,0.008678274
ISIC_8207167,0.08954452
ISIC_8208627,5.9598508e-05
ISIC_8208821,3.547385e-05
ISIC_8209167,4.9489663e-05
ISIC_8209208,4.508525e-05
ISIC_8210669,7.56147e-05
ISIC_8211041,0.004598958
ISIC_8212176,0.00060488493
ISIC_8213583,0.0005377726
ISIC_8216046,0.05419983
ISIC_8216187,2.8952742e-05
ISIC_8216617,4.508525e-05
ISIC_8217534,3.2501608e-05
ISIC_8217753,0.005725166
ISIC_8218124,0.0029234746
ISIC_8219282,4.4190878e-05
ISIC_8220033,4.0579213e-05
ISIC_8223063,0.0007440516
ISIC_8223262,5.3926015e-05
ISIC_8224453,0.0010467597
ISIC_8225764,3.450828e-05
ISIC_8229220,5.0241608e-05
ISIC_8231727,4.2048578e-05
ISIC_8232175,0.00010032072
ISIC_8232490,0.02252371
ISIC_8232642,3.4681718e-05
ISIC_8234611,0.67496
ISIC_8238434,1.9954901e-05
ISIC_8238755,0.0007620259
ISIC_8238831,0.17751954
ISIC_8239619,4.2048578e-05
ISIC_8240408,2.5176514e-05
ISIC_8242793,1.6753474e-05
ISIC_8243766,5.5974684e-05
ISIC_8243811,0.006619336
ISIC_8244515,0.0006474732
ISIC_8246087,2.5112824e-05
ISIC_8247144,2.8519438e-05
ISIC_8247453,4.4190878e-05
ISIC_8247638,3.9701314e-05
ISIC_8248976,0.5199284
ISIC_8250062,2.5112824e-05
ISIC_8250627,4.4190878e-05
ISIC_8251076,0.2489872
ISIC_8252182,4.570163e-05
ISIC_8252470,3.450828e-05
ISIC_8252760,0.27909562
ISIC_8253208,0.00021805734
ISIC_8253521,4.9489663e-05
ISIC_8253975,3.5033176e-05
ISIC_8256702,0.061682813
ISIC_8258916,0.0030190183
ISIC_8259540,0.000292274
ISIC_8263010,9.8847995e-05
ISIC_8263315,0.0001578081
ISIC_8263829,0.0015810356
ISIC_8266219,6.138526e-05
ISIC_8267340,0.0837973
ISIC_8267789,2.6127003e-05
ISIC_8269187,0.21239851
ISIC_8270879,3.320821e-05
ISIC_8274465,0.0005409028
ISIC_8274649,4.2964937e-05
ISIC_8276011,0.00029127035
ISIC_8277903,3.2097858e-05
ISIC_8278493,6.329797e-05
ISIC_8279605,2.5502153e-05
ISIC_8280147,0.00049317087
ISIC_8280164,2.9026167e-05
ISIC_8280969,0.00044380993
ISIC_8282150,0.00010757613
ISIC_8282272,3.4942354e-05
ISIC_8282882,5.5461736e-05
ISIC_8283552,0.00032271512
ISIC_8284060,3.0267407e-05
ISIC_8284738,3.978625e-05
ISIC_8285583,0.002839335
ISIC_8285604,3.2097858e-05
ISIC_8285611,0.8044996
ISIC_8286820,3.8306367e-05
ISIC_8290327,1.8058054e-05
ISIC_8290815,6.0622722e-05
ISIC_8291926,4.211708e-05
ISIC_8293323,0.35312328
ISIC_8293750,4.4190878e-05
ISIC_8294494,0.004750436
ISIC_8294587,0.00015382208
ISIC_8295052,5.025411e-05
ISIC_8296738,5.5974684e-05
ISIC_8296794,3.8306367e-05
ISIC_8298051,2.5176514e-05
ISIC_8298064,3.450828e-05
ISIC_8299116,0.00019152243
ISIC_8299739,0.0004108546
ISIC_8299780,4.4190878e-05
ISIC_8301281,0.0005984286
ISIC_8302863,2.5176514e-05
ISIC_8303031,3.9682312e-05
ISIC_8304677,2.9026167e-05
ISIC_8305326,0.0039774766
ISIC_8305723,2.6261647e-05
ISIC_8305995,7.13342e-05
ISIC_8307265,6.216089e-05
ISIC_8310539,0.17837748
ISIC_8310711,0.00030275772
ISIC_8311869,3.0267407e-05
ISIC_8312411,3.8194314e-05
ISIC_8313489,4.6173427e-05
ISIC_8313831,4.5586017e-05
ISIC_8314801,3.0267407e-05
ISIC_8315094,0.00034022267
ISIC_8316514,4.0389918e-05
ISIC_8318169,2.9155004e-05
ISIC_8319946,0.000100426674
ISIC_8321575,2.5112824e-05
ISIC_8322833,4.0579213e-05
ISIC_8323806,0.001203889
ISIC_8325595,2.9026167e-05
ISIC_8327784,8.040611e-05
ISIC_8328232,4.211708e-05
ISIC_8328484,2.9026167e-05
ISIC_8331130,0.00039368946
ISIC_8332176,0.00032626
ISIC_8332544,0.00021011796
ISIC_8332685,3.8770464e-05
ISIC_8334170,2.0234029e-05
ISIC_8334342,0.00031599947
ISIC_8335421,2.5176514e-05
ISIC_8336115,0.00030748206
ISIC_8336838,7.164705e-05
ISIC_8337611,4.0389918e-05
ISIC_8338699,2.5112824e-05
ISIC_8339041,6.3593405e-05
ISIC_8340210,2.6261647e-05
ISIC_8340869,6.810636e-05
ISIC_8341368,0.00021857859
ISIC_8341620,3.569609e-05
ISIC_8341922,0.00013750495
ISIC_8344285,0.87310946
ISIC_8344755,0.2261946
ISIC_8345288,0.97224146
ISIC_8346281,4.8507274e-05
ISIC_8347588,5.976037e-05
ISIC_8350329,0.00016385358
ISIC_8352015,1.8404835e-05
ISIC_8352016,0.0017721326
ISIC_8353253,4.9807684e-05
ISIC_8354561,0.007311851
ISIC_8354874,3.8391983e-05
ISIC_8356940,7.110418e-05
ISIC_8357411,0.09859251
ISIC_8357923,5.7259298e-05
ISIC_8359407,5.7071007e-05
ISIC_8360165,2.9026167e-05
ISIC_8362547,4.4190878e-05
ISIC_8362909,6.3088744e-05
ISIC_8363542,4.024424e-05
ISIC_8364533,4.4190878e-05
ISIC_8366946,0.00017683397
ISIC_8367371,5.7145236e-05
ISIC_8368715,2.5591638e-05
ISIC_8369268,6.800713e-05
ISIC_8369765,2.5112824e-05
ISIC_8370263,3.46019e-05
ISIC_8370269,0.00041368484
ISIC_8370736,9.307694e-05
ISIC_8371098,0.00019993301
ISIC_8371335,0.00012736884
ISIC_8371546,4.6819772e-05
ISIC_8372206,0.12388122
ISIC_8372452,4.999008e-05
ISIC_8373471,2.5112824e-05
ISIC_8373691,4.9489663e-05
ISIC_8374182,5.6771158e-05
ISIC_8375281,0.0006243563
ISIC_8375292,0.026640262
ISIC_8379427,2.5112824e-05
ISIC_8379889,3.978625e-05
ISIC_8380448,2.8952742e-05
ISIC_8380991,0.00097180106
ISIC_8384497,0.0001062511
ISIC_8384874,2.5176514e-05
ISIC_8386329,0.00024830963
ISIC_8386691,2.1594638e-05
ISIC_8386959,3.5033176e-05
ISIC_8389896,0.00010172456
ISIC_8390230,2.8483695e-05
ISIC_8392134,0.0010811816
ISIC_8393618,0.00021527759
ISIC_8397422,0.5882103
ISIC_8397575,5.1794905e-05
ISIC_8399776,0.720399
ISIC_8402252,2.8443794e-05
ISIC_8402882,0.014967093
ISIC_8402960,3.0267407e-05
ISIC_8404725,0.00038826445
ISIC_8405160,0.0025131472
ISIC_8405212,0.000127874
ISIC_8407148,0.081307344
ISIC_8408444,2.8952742e-05
ISIC_8409612,0.009674862
ISIC_8409838,0.54547405
ISIC_8409913,2.5112824e-05
ISIC_8410986,2.4450406e-05
ISIC_8412460,0.000119546705
ISIC_8413391,3.8306367e-05
ISIC_8414455,0.00014135931
ISIC_8415134,6.356752e-05
ISIC_8415934,6.175328e-05
ISIC_8416956,4.5586017e-05
ISIC_8417195,3.3354936e-05
ISIC_8419043,4.0585324e-05
ISIC_8419052,3.592935e-05
ISIC_8419210,0.0061233323
ISIC_8423177,4.0579213e-05
ISIC_8424539,5.6771158e-05
ISIC_8424579,0.030349094
ISIC_8424661,5.5974684e-05
ISIC_8424990,8.228879e-05
ISIC_8425779,0.44351512
ISIC_8429000,3.9597635e-05
ISIC_8430333,0.20974728
ISIC_8430358,5.0934545e-05
ISIC_8430720,2.5112824e-05
ISIC_8432512,0.0035992058
ISIC_8432732,0.0005850064
ISIC_8432957,4.4769236e-05
ISIC_8435488,4.4217984e-05
ISIC_8437178,0.00022833506
ISIC_8437497,3.2501608e-05
ISIC_8439105,3.4302233e-05
ISIC_8439124,3.547385e-05
ISIC_8439859,0.0011053465
ISIC_8440465,2.049033e-05
ISIC_8441334,2.8952742e-05
ISIC_8441463,0.00059560745
ISIC_8441864,2.3153912e-05
ISIC_8443566,2.9770561e-05
ISIC_8443707,0.4406939
ISIC_8443990,0.09233094
ISIC_8444130,2.5176514e-05
ISIC_8444333,5.1794905e-05
ISIC_8444587,0.008254346
ISIC_8445182,3.9701314e-05
ISIC_8445938,0.32004458
ISIC_8446191,7.869217e-05
ISIC_8447107,2.0347363e-05
ISIC_8448167,5.1704992e-05
ISIC_8448528,0.0071332664
ISIC_8450504,9.2807684e-05
ISIC_8451459,3.8306367e-05
ISIC_8451738,0.045012426
ISIC_8452182,4.570163e-05
ISIC_8453229,7.715759e-05
ISIC_8453333,0.28593323
ISIC_8453693,3.8306367e-05
ISIC_8454848,3.978545e-05
ISIC_8455665,0.28980336
ISIC_8456118,0.041338462
ISIC_8457788,2.9026167e-05
ISIC_8459597,0.0002638957
ISIC_8460973,4.5586017e-05
ISIC_8461483,5.470507e-05
ISIC_8461939,0.00081072835
ISIC_8466497,3.9158018e-05
ISIC_8468029,0.65066904
ISIC_8469607,2.089372e-05
ISIC_8470330,0.88318187
ISIC_8471690,0.000106224266
ISIC_8472353,0.019859912
ISIC_8472528,0.001511746
ISIC_8472542,3.8306367e-05
ISIC_8472675,6.734987e-05
ISIC_8473523,0.051069632
ISIC_8473706,3.2939894e-05
ISIC_8474368,0.00061961956
ISIC_8474376,2.9026167e-05
ISIC_8474980,0.0015145622
ISIC_8475293,7.422806e-05
ISIC_8476628,5.5974684e-05
ISIC_8477203,0.0017680891
ISIC_8477641,0.05828783
ISIC_8477756,2.9026167e-05
ISIC_8477949,2.6710706e-05
ISIC_8478992,4.9521954e-05
ISIC_8479594,0.0010841184
ISIC_8481436,3.0267407e-05
ISIC_8481618,0.00011841589
ISIC_8482652,0.025248814
ISIC_8482659,4.508525e-05
ISIC_8483428,3.598394e-05
ISIC_8483677,0.026005384
ISIC_8487046,3.094281e-05
ISIC_8488103,5.4863576e-05
ISIC_8488212,0.0012298445
ISIC_8488326,2.5176514e-05
ISIC_8492299,3.598394e-05
ISIC_8493711,8.363102e-05
ISIC_8495271,5.120103e-05
ISIC_8496171,3.570903e-05
ISIC_8496997,0.0016546446
ISIC_8497203,0.0004707481
ISIC_8497431,2.8442788e-05
ISIC_8499885,0.00022574821
ISIC_8501183,2.9026167e-05
ISIC_8502049,4.5544086e-05
ISIC_8503349,3.7211077e-05
ISIC_8503681,0.00036812734
ISIC_8503714,5.1794905e-05
ISIC_8504151,0.021183498
ISIC_8504548,4.0389918e-05
ISIC_8506354,3.4681718e-05
ISIC_8509539,5.7696863e-05
ISIC_8509703,0.0002444138
ISIC_8510555,7.356741e-05
ISIC_8511501,4.2048578e-05
ISIC_8511669,7.4654265e-05
ISIC_8515579,0.00015408735
ISIC_8515796,0.0049909884
ISIC_8515857,5.9971426e-05
ISIC_8517129,6.383072e-05
ISIC_8517928,0.00035595437
ISIC_8518143,0.0005805671
ISIC_8520181,0.26053077
ISIC_8520278,0.00011893997
ISIC_8521108,3.3494423e-05
ISIC_8525942,5.382095e-05
ISIC_8526421,0.055053577
ISIC_8526946,2.5112824e-05
ISIC_8527595,3.4942354e-05
ISIC_8527640,4.9489663e-05
ISIC_8529178,3.7300466e-05
ISIC_8531444,3.4942354e-05
ISIC_8532318,2.9026167e-05
ISIC_8532460,3.0964628e-05
ISIC_8532615,0.10426584
ISIC_8533492,0.00084387045
ISIC_8535552,6.3088744e-05
ISIC_8537801,0.015096864
ISIC_8538346,0.005282762
ISIC_8538657,8.578949e-05
ISIC_8538917,4.508525e-05
ISIC_8538920,0.0036597962
ISIC_8539371,4.570163e-05
ISIC_8541427,1.8406432e-05
ISIC_8542244,4.0389918e-05
ISIC_8542563,0.0065021627
ISIC_8544337,4.4190878e-05
ISIC_8544906,0.00048706142
ISIC_8546598,0.0001726825
ISIC_8546808,0.0007882738
ISIC_8549378,0.00010638858
ISIC_8551002,3.8306367e-05
ISIC_8551580,2.4465264e-05
ISIC_8553381,2.5112824e-05
ISIC_8553859,3.8306367e-05
ISIC_8554769,0.0024766983
ISIC_8556045,6.553672e-05
ISIC_8556548,8.2501174e-05
ISIC_8557216,0.0061278148
ISIC_8558857,4.9489663e-05
ISIC_8559362,8.120192e-05
ISIC_8562507,3.238985e-05
ISIC_8562855,4.3800694e-05
ISIC_8562955,3.6073547e-05
ISIC_8566029,5.2597472e-05
ISIC_8568470,4.6280154e-05
ISIC_8569603,0.31131524
ISIC_8570212,0.00021435916
ISIC_8570369,0.0031334609
ISIC_8570643,2.5112824e-05
ISIC_8570719,4.1005092e-05
ISIC_8570923,3.421246e-05
ISIC_8572342,0.009877258
ISIC_8572576,0.0036000144
ISIC_8573228,3.2097858e-05
ISIC_8573752,0.86328495
ISIC_8574381,3.8306367e-05
ISIC_8574400,0.0001322528
ISIC_8576019,0.0047038966
ISIC_8576575,1.766274e-05
ISIC_8578130,4.211708e-05
ISIC_8580508,4.0579213e-05
ISIC_8581330,0.00026115993
ISIC_8581411,0.0018879405
ISIC_8581934,2.8952742e-05
ISIC_8583322,0.4332264
ISIC_8588789,2.5112824e-05
ISIC_8589451,4.508525e-05
ISIC_8590131,3.834343e-05
ISIC_8591728,4.508525e-05
ISIC_8592885,0.112053834
ISIC_8593129,0.00089815847
ISIC_8596085,2.5112824e-05
ISIC_8600691,2.8952742e-05
ISIC_8600924,0.00069655885
ISIC_8601288,0.00038765863
ISIC_8602499,2.5176514e-05
ISIC_8604723,3.6077643e-05
ISIC_8605641,4.9764574e-05
ISIC_8605723,0.3541795
ISIC_8606951,8.3849984e-05
ISIC_8607491,2.8952742e-05
ISIC_8607562,6.209424e-05
ISIC_8609145,0.0069490843
ISIC_8611354,0.13153607
ISIC_8612112,0.0019440269
ISIC_8612981,0.011420293
ISIC_8613602,0.0007417115
ISIC_8613848,0.006024604
ISIC_8614095,3.450828e-05
ISIC_8615435,0.00015927067
ISIC_8616497,0.000102549304
ISIC_8616859,0.00020517665
ISIC_8618676,0.001512293
ISIC_8619144,6.71553e-05
ISIC_8619565,4.0897972e-05
ISIC_8620474,4.3566695e-05
ISIC_8620516,0.8485852
ISIC_8622019,0.0011577995
ISIC_8623375,2.9502067e-05
ISIC_8623387,5.934421e-05
ISIC_8625730,3.2501608e-05
ISIC_8625822,5.882079e-05
ISIC_8625989,2.5112824e-05
ISIC_8626011,0.0010752457
ISIC_8626442,5.250211e-05
ISIC_8627665,4.6757796e-05
ISIC_8627702,2.9460989e-05
ISIC_8627791,4.6819772e-05
ISIC_8629307,5.381987e-05
ISIC_8630965,0.005343416
ISIC_8630968,2.3737362e-05
ISIC_8631003,2.5112824e-05
ISIC_8631345,0.00040040628
ISIC_8632205,2.1023656e-05
ISIC_8632904,0.1885889
ISIC_8634730,4.508525e-05
ISIC_8634773,0.1716681
ISIC_8636180,3.5033878e-05
ISIC_8636351,9.3578165e-05
ISIC_8637657,2.8952742e-05
ISIC_8638834,6.140505e-05
ISIC_8640384,2.5112824e-05
ISIC_8641097,0.9839335
ISIC_8641927,4.570163e-05
ISIC_8642571,3.598394e-05
ISIC_8642588,0.00014132819
ISIC_8642622,4.5967907e-05
ISIC_8643238,0.008054151
ISIC_8645734,0.49993205
ISIC_8645931,2.6250105e-05
ISIC_8648368,4.570163e-05
ISIC_8648668,0.0003576088
ISIC_8649904,0.002050323
ISIC_8650022,8.553144e-05
ISIC_8651294,0.024980925
ISIC_8651681,2.5518746e-05
ISIC_8652577,2.6862957e-05
ISIC_8652658,5.7774767e-05
ISIC_8652723,5.1154617e-05
ISIC_8653840,5.5032146e-05
ISIC_8654139,5.025411e-05
ISIC_8654232,0.0010257678
ISIC_8655245,9.050787e-05
ISIC_8655348,0.19319655
ISIC_8655397,0.000660001
ISIC_8655515,6.2142935e-05
ISIC_8655808,3.2199026e-05
ISIC_8656428,4.8542213e-05
ISIC_8656544,3.2116837e-05
ISIC_8657008,0.0004505704
ISIC_8658410,4.211708e-05
ISIC_8658727,2.6536789e-05
ISIC_8659166,3.8391983e-05
ISIC_8660499,3.2501608e-05
ISIC_8661785,4.4364846e-05
ISIC_8662209,0.0005483676
ISIC_8663458,4.0579213e-05
ISIC_8663772,2.606091e-05
ISIC_8664024,5.1794905e-05
ISIC_8664078,2.8952742e-05
ISIC_8664210,3.2501608e-05
ISIC_8664687,0.0013689564
ISIC_8664911,0.0131394565
ISIC_8668157,2.56459e-05
ISIC_8670486,0.0005346225
ISIC_8671258,3.46019e-05
ISIC_8671883,7.7721474e-05
ISIC_8672288,3.8306367e-05
ISIC_8674382,2.5112824e-05
ISIC_8675845,0.03613389
ISIC_8676919,0.03551623
ISIC_8677293,2.5112824e-05
ISIC_8677397,0.009420319
ISIC_8677644,2.9026167e-05
ISIC_8678730,3.0267407e-05
ISIC_8679128,0.0044613625
ISIC_8679619,0.0014796096
ISIC_8681990,2.6931082e-05
ISIC_8682592,0.000312744
ISIC_8683202,2.5176514e-05
ISIC_8683473,2.5176514e-05
ISIC_8684658,0.0075863036
ISIC_8685059,0.043040738
ISIC_8688128,0.0007249394
ISIC_8688328,4.9075854e-05
ISIC_8688992,4.2356172e-05
ISIC_8690265,6.3088744e-05
ISIC_8691320,4.4769236e-05
ISIC_8693147,0.5286964
ISIC_8696087,0.004554559
ISIC_8697589,3.9839706e-05
ISIC_8698553,3.0267407e-05
ISIC_8699871,0.014064447
ISIC_8700102,3.0267407e-05
ISIC_8700215,6.4206906e-05
ISIC_8703136,0.6562687
ISIC_8705042,0.0024759537
ISIC_8705723,0.30118558
ISIC_8705757,5.1002884e-05
ISIC_8707911,4.5234778e-05
ISIC_8709476,4.3566695e-05
ISIC_8711172,3.362102e-05
ISIC_8712052,6.356752e-05
ISIC_8712678,0.0019899919
ISIC_8713613,2.9026167e-05
ISIC_8714050,1.750603e-05
ISIC_8715037,3.0315996e-05
ISIC_8715813,1.4261506e-05
ISIC_8715911,5.9971426e-05
ISIC_8716548,3.2501608e-05
ISIC_8717474,4.388544e-05
ISIC_8718545,3.2005548e-05
ISIC_8723850,4.0389918e-05
ISIC_8723923,3.7685186e-05
ISIC_8723928,0.717472
ISIC_8724607,0.00053650135
ISIC_8724813,2.8519438e-05
ISIC_8725020,3.9367616e-05
ISIC_8726314,0.007369065
ISIC_8727481,4.0897972e-05
ISIC_8728322,2.643777e-05
ISIC_8729639,2.5176514e-05
ISIC_8729804,3.4942354e-05
ISIC_8730144,7.715759e-05
ISIC_8730548,4.508525e-05
ISIC_8731126,0.23724785
ISIC_8732221,0.021372488
ISIC_8732496,0.0014515718
ISIC_8732904,0.00016993396
ISIC_8733176,3.7505706e-05
ISIC_8733507,0.004507387
ISIC_8733834,7.514631e-05
ISIC_8737280,0.00015494366
ISIC_8737859,0.00014166062
ISIC_8738269,3.450828e-05
ISIC_8739480,0.466176
ISIC_8741719,2.8952742e-05
ISIC_8741900,2.8952742e-05
ISIC_8742138,4.508525e-05
ISIC_8744510,2.279556e-05
ISIC_8745077,5.5461736e-05
ISIC_8746376,3.4334764e-05
ISIC_8747198,0.00013351164
ISIC_8748275,0.00027712138
ISIC_8748932,6.2028725e-05
ISIC_8749499,0.0005942335
ISIC_8749647,2.5176514e-05
ISIC_8750817,4.570163e-05
ISIC_8751383,4.783025e-05
ISIC_8751576,5.025411e-05
ISIC_8752720,0.0020142598
ISIC_8753442,4.570163e-05
ISIC_8754299,9.6368814e-05
ISIC_8754331,9.9201054e-05
ISIC_8754753,0.0076752277
ISIC_8754755,2.9026167e-05
ISIC_8755413,0.021314584
ISIC_8755702,0.00048265277
ISIC_8755717,0.00043423852
ISIC_8755718,8.821564e-05
ISIC_8756106,2.9026167e-05
ISIC_8757174,5.0185343e-05
ISIC_8757232,0.03650729
ISIC_8758219,0.001446852
ISIC_8758404,0.0035233265
ISIC_8758498,4.2048578e-05
ISIC_8758652,9.415523e-05
ISIC_8759013,0.011581472
ISIC_8759397,0.3298167
ISIC_8759537,2.9026167e-05
ISIC_8760258,4.9075854e-05
ISIC_8760303,4.508525e-05
ISIC_8760915,0.21194996
ISIC_8761177,4.999008e-05
ISIC_8761931,4.474465e-05
ISIC_8762162,6.734987e-05
ISIC_8763488,4.570163e-05
ISIC_8763593,0.00040020057
ISIC_8764178,0.00047629906
ISIC_8765861,0.0017638794
ISIC_8767904,0.016291538
ISIC_8768167,0.0003994537
ISIC_8768857,0.052330963
ISIC_8769458,3.4681718e-05
ISIC_8770523,0.0003506585
ISIC_8773197,0.000342673
ISIC_8774179,4.570163e-05
ISIC_8774910,0.020683603
ISIC_8776271,4.2048578e-05
ISIC_8776327,2.260452e-05
ISIC_8776890,4.4190878e-05
ISIC_8780817,3.1559553e-05
ISIC_8783748,6.439331e-05
ISIC_8784137,2.5112824e-05
ISIC_8785587,0.001477459
ISIC_8785816,0.003829532
ISIC_8787149,0.0018939683
ISIC_8787227,0.0008298727
ISIC_8787755,3.9401122e-05
ISIC_8787842,6.3088744e-05
ISIC_8788709,4.2048578e-05
ISIC_8788842,5.2446416e-05
ISIC_8789502,0.00033614298
ISIC_8789564,0.0014128839
ISIC_8790782,0.011517178
ISIC_8791399,3.46019e-05
ISIC_8793953,3.1511976e-05
ISIC_8794737,0.0015246049
ISIC_8795995,2.5176514e-05
ISIC_8798037,6.084553e-05
ISIC_8799403,4.2048578e-05
ISIC_8800182,3.1143587e-05
ISIC_8800677,3.598394e-05
ISIC_8801719,2.5112824e-05
ISIC_8802849,3.493709e-05
ISIC_8806466,5.4072207e-05
ISIC_8807139,3.058434e-05
ISIC_8807752,2.5112824e-05
ISIC_8808618,0.00015355244
ISIC_8810056,3.2501608e-05
ISIC_8810567,5.1598156e-05
ISIC_8811459,3.547385e-05
ISIC_8811540,4.0389918e-05
ISIC_8812635,0.27100375
ISIC_8812840,0.00054482254
ISIC_8814160,0.9998147
ISIC_8815034,0.00013561179
ISIC_8815184,9.761352e-05
ISIC_8817234,2.6997837e-05
ISIC_8817936,1.8375897e-05
ISIC_8818310,3.1276955e-05
ISIC_8818534,0.00023992213
ISIC_8819808,0.0006907449
ISIC_8821039,0.00022709035
ISIC_8823822,0.00020654118
ISIC_8824409,0.0073248306
ISIC_8825533,7.6818775e-05
ISIC_8826064,0.00012356165
ISIC_8829294,0.0017938585
ISIC_8829327,0.12914898
ISIC_8829628,0.00077865453
ISIC_8830409,0.0034363705
ISIC_8831268,5.9971426e-05
ISIC_8832128,2.0388194e-05
ISIC_8832183,0.0001212858
ISIC_8833433,5.025411e-05
ISIC_8833575,0.9960026
ISIC_8834912,5.5974684e-05
ISIC_8834954,3.288023e-05
ISIC_8838823,0.0002375501
ISIC_8839128,0.16598764
ISIC_8841828,0.0032845482
ISIC_8842574,1.8247596e-05
ISIC_8842675,3.2097858e-05
ISIC_8843050,4.4190878e-05
ISIC_8845382,6.7536e-05
ISIC_8847751,0.0024945815
ISIC_8848544,2.5176514e-05
ISIC_8848924,0.022800433
ISIC_8849510,0.005016747
ISIC_8849561,0.0002054366
ISIC_8850011,0.039429244
ISIC_8850206,6.5661705e-05
ISIC_8854304,3.1242434e-05
ISIC_8854658,2.5112824e-05
ISIC_8854923,5.9971426e-05
ISIC_8855370,4.570163e-05
ISIC_8855389,2.5112824e-05
ISIC_8856035,3.0267407e-05
ISIC_8856127,0.0006562352
ISIC_8857430,0.99865985
ISIC_8857435,3.46019e-05
ISIC_8857544,4.9489663e-05
ISIC_8857552,0.000112031055
ISIC_8858828,0.024107745
ISIC_8860090,3.746356e-05
ISIC_8860475,4.0389918e-05
ISIC_8860494,5.444293e-05
ISIC_8862994,0.14349757
ISIC_8863347,5.1794905e-05
ISIC_8866881,0.017865364
ISIC_8866925,9.3501454e-05
ISIC_8867370,4.0579213e-05
ISIC_8868497,8.971406e-05
ISIC_8872191,0.0050287787
ISIC_8872520,3.635577e-05
ISIC_8872567,0.018472105
ISIC_8872945,2.5176514e-05
ISIC_8874925,4.570163e-05
ISIC_8875139,0.00027765904
ISIC_8876322,0.00010832025
ISIC_8876387,4.5586017e-05
ISIC_8877773,0.00042453923
ISIC_8878727,0.014517094
ISIC_8879258,2.5176514e-05
ISIC_8881805,4.4190878e-05
ISIC_8882478,0.0013340743
ISIC_8882896,0.03360652
ISIC_8883090,3.9682312e-05
ISIC_8883894,2.5112824e-05
ISIC_8884512,0.005924351
ISIC_8884799,3.2097858e-05
ISIC_8885123,0.011120125
ISIC_8886139,0.5527664
ISIC_8886196,4.508525e-05
ISIC_8886372,4.3566695e-05
ISIC_8887211,0.006411617
ISIC_8889579,6.734987e-05
ISIC_8890526,9.2157024e-05
ISIC_8890530,0.000103779465
ISIC_8891438,0.0019900317
ISIC_8891943,0.0039329706
ISIC_8891951,6.938818e-05
ISIC_8893824,0.00024240957
ISIC_8894662,0.004514417
ISIC_8894946,4.623093e-05
ISIC_8895085,4.999008e-05
ISIC_8895453,0.00049713504
ISIC_8895569,0.05716274
ISIC_8897880,7.4741525e-05
ISIC_8898123,3.450828e-05
ISIC_8899172,3.1255426e-05
ISIC_8900885,4.459921e-05
ISIC_8901072,2.9026167e-05
ISIC_8901241,0.0001358318
ISIC_8902792,2.8030825e-05
ISIC_8903490,0.08579231
ISIC_8903911,0.001895764
ISIC_8904119,2.6435551e-05
ISIC_8909153,0.00036443106
ISIC_8910224,0.00064345833
ISIC_8910785,0.00011275555
ISIC_8912651,3.029403e-05
ISIC_8913315,2.770334e-05
ISIC_8913327,0.006845009
ISIC_8913346,4.1520012e-05
ISIC_8913855,4.4190878e-05
ISIC_8914603,3.46019e-05
ISIC_8914743,2.1211572e-05
ISIC_8914803,4.6306996e-05
ISIC_8915548,2.3531651e-05
ISIC_8916523,4.5323162e-05
ISIC_8916845,6.185217e-05
ISIC_8917277,0.15273094
ISIC_8917520,0.00030075913
ISIC_8917854,0.8114105
ISIC_8918219,7.715759e-05
ISIC_8918601,2.5112824e-05
ISIC_8919030,0.062672734
ISIC_8921222,2.8952742e-05
ISIC_8921308,0.06843531
ISIC_8921417,2.8952742e-05
ISIC_8923222,0.5566684
ISIC_8924557,0.00016006539
